x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,1045.5774142614046,-2.705982883033463,-0.006684669632410717,1.957996611501741e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1356.657618995319,-1.900586977102149,-0.009103670806595335,1.6374068134441004e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1538.7278105527314,-1.0725543407681914,-0.010513826751101518,1.0460344963781405e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1465.0227455888776,-1.4198691713372698,-0.009704283119306968,1.1812839827720874e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1398.585560792463,-1.7169130271868485,-0.00925774580028342,1.4578348138534177e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1312.6835834182505,-1.8796191335405512,-0.008387185213064193,1.5658943913483574e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1438.360335202818,-1.27689335864619,-0.009282040524408812,1.1684570113127001e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1344.0069342687577,-0.8397933000972511,-0.008585091170140679,8.633488478707628e-06,3,5,100
600.0,1383.5697504415477,-1.1863957732221766,-0.00871148810000017,1.1742244007806055e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1438.1418558356957,-1.5570678744060613,-0.009586458622006324,1.2110132088760839e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,1462.379241188256,-1.2881021066922185,-0.009768614237700845,1.0759188218499797e-05,3,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0.0,0.0,0.0,0.0,0,5,100
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,290.46121989895056,-0.5063893331137623,-0.0027022537865174718,6.7743386407469205e-06,3,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,225.24950176828327,-0.6284885945392054,-0.0027076879376112337,8.410572483953061e-06,3,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
