x_shift,intercept,x,x^2,x^3,x^4,x^5,degree,laser energy,gate delay
600.0,225.61744211867176,-1.4035831266895318,-0.0034206507481479792,3.3531717747464044e-05,1.3586300593545202e-08,-1.6217764664177754e-10,5,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,331.9036668357854,-2.0104834525309987,-0.005323847256170255,5.42534728802476e-05,1.5938342770899803e-08,-2.65418048147947e-10,5,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,270.8496576900944,-0.3984173270702581,-0.002529893339256108,5.9025980481378255e-06,0,0,3,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,366.79145812021216,-0.5553589420907368,-0.0029341880562663123,5.978836241132652e-06,0,0,3,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,390.7367836324452,0.07875325143147052,-0.008191393288344447,1.426484888497787e-06,3.995344780708813e-08,0,4,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,158.75903088039033,-1.4421021068705158,-0.004537375074214851,3.74532834696541e-05,1.7923249785442976e-08,-1.7281872017335083e-10,5,5,4500
600.0,145.54448827830305,-1.518671133927578,-0.003261120276987104,3.328529761442109e-05,1.3473767758009462e-08,-1.5907403914116316e-10,5,5,4500
600.0,228.2640291490403,0.0876286454276698,-0.0064493721236323276,-1.2948925432553686e-07,3.25613858095806e-08,0,4,5,4500
600.0,232.89238703438713,-1.385586711112531,-0.005692894720775991,3.8373306980177044e-05,3.0472603706207255e-08,-1.828388209594281e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,144.40283154186787,-1.49131760127988,0.0007710575588664476,4.701558369483356e-05,-1.2377418744576097e-08,-2.464178075208194e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,192.6745309106076,-0.8270912173287137,-0.002293766543126021,2.511245240790051e-05,7.150607598784031e-09,-1.3124463305681566e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,241.656888071132,-1.376433857410985,-0.002926261212992814,3.2877784130749824e-05,9.14051803313453e-09,-1.5887497659597135e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,278.80002084127426,-2.160047338160027,-0.002909735297693211,4.9476778517580967e-05,4.7400076534718165e-09,-2.2192375951974984e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,289.10742911345557,0.1871265524808417,-0.007880879732021366,9.420044711405014e-08,3.738598451173753e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,165.7503014524399,-0.7192508190383882,-0.0015522132352467986,6.252346626980443e-06,0,0,3,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,248.28063005073685,-1.257789137960693,-0.0034806073359961135,3.273521121278036e-05,1.3209837553976422e-08,-1.56428561559904e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,200.86331541781846,0.2051417422484606,-0.0055761218797513255,9.953993738199673e-07,2.3860427665718766e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,161.93131815723183,-0.6416755722961665,-0.0013362246435841012,6.06007713439742e-06,0,0,3,5,4500
600.0,157.24311875632253,-1.2559996203463162,-0.0011734006554059394,3.239041943504658e-05,9.86631630545823e-10,-1.503783799355073e-10,5,5,4500
600.0,152.96246153830506,-0.546786121812737,-0.001736755012473562,5.113657099326627e-06,0,0,3,5,4500
600.0,226.6327503656109,-1.3124876158401224,-0.0037673281048180587,4.2345711650655575e-05,1.5231105530719947e-08,-2.3679008374853496e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,234.5507956134989,-1.6238470884012108,-0.007566005800780092,4.4101536489956216e-05,3.583331459597958e-08,-2.075052182143114e-10,5,5,4500
600.0,281.38275208758256,-1.4049459472170858,-0.0053818182222035,3.6784365302203314e-05,1.9285363513671355e-08,-1.7476027070587668e-10,5,5,4500
600.0,154.04310388840736,-1.6032905856259523,-0.001454944550661359,3.72284278097515e-05,-9.350810644897319e-10,-1.7334534631453265e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,288.61781499317703,-0.2324725385711572,-0.002680681764877614,5.1509898709432154e-06,0,0,3,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,244.68525533042543,-1.2545560333106978,-0.005481050487097819,3.949040387073763e-05,2.623968427644036e-08,-2.0006236103823745e-10,5,5,4500
600.0,237.75677331007938,-0.20128770724351872,-0.006157073491210615,3.291117750871085e-06,2.9054728769098545e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,145.75479676578274,-0.8794857637847056,-0.002124772559019712,2.7994054819113414e-05,7.610251367030969e-09,-1.49238813435699e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,305.4267087587145,-0.3079475767177807,-0.006332685342054777,4.23980066449248e-06,2.802793657072238e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,202.6216470534215,-1.2115554924477938,-0.004442147229000246,4.1149967186569016e-05,1.7597572003604998e-08,-2.06323440000687e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,288.12362369739714,0.40178417154366997,-0.005790523628199305,-1.7485987108180094e-06,2.4972787822240193e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,228.63979816172505,-0.3825361895898329,-0.0023179089566950158,4.275626157821692e-06,0,0,3,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,255.53829904854217,-2.471009079357871,-0.007721287525575976,6.137706045491396e-05,4.024180185014421e-08,-2.99868174972898e-10,5,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,140.05094000840936,-1.2270381530391525,-0.005007963565292633,3.830233937810711e-05,2.6724952691630387e-08,-1.932517904567221e-10,5,5,4500
600.0,226.35591551170717,-0.18432436456657114,-0.005738786672409034,1.7005870990888442e-06,2.8548109551242607e-08,0,4,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,168.15065076286064,-0.416576737303259,-0.0020261293141799427,5.544412124221485e-06,0,0,3,5,4500
600.0,0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,13.955057655665222,-0.3118020894444913,-0.0007594310810258129,5.708674526211977e-06,0,0,3,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,115.25536171493607,-1.0129998301041028,-0.001955573385718124,2.619020018525301e-05,5.7278925204876745e-09,-1.2714159893206437e-10,5,5,7000
600.0,164.9081497286566,0.01841969350849731,-0.004625195291491282,-1.0024711998717903e-07,2.7634692935499563e-08,0,4,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,79.74878909192549,0.593015777436716,-0.004866946714568904,-4.3393677092406725e-06,3.0739807512642634e-08,0,4,5,7000
600.0,139.0907040275126,-1.0561515701970452,-0.0031306550252484557,3.58942798071082e-05,1.3088238832302936e-08,-1.908062925768728e-10,5,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,100.94675667580691,-0.5082993696218057,-0.0011336190062878862,5.736752831483114e-06,0,0,3,5,7000
600.0,89.22922336503875,-1.3404155507100763,-0.0018926527659722042,3.92012848918298e-05,5.587789526623777e-09,-1.9108169864796344e-10,5,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,266.12803046929025,0.788550253451598,-0.009082972146953023,-5.5339327649297156e-06,4.769818592117237e-08,0,4,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,152.25441168345017,-1.352223926608925,-0.000511422470788092,3.333418087939431e-05,-2.6118689831104522e-09,-1.6157283176349347e-10,5,5,7000
600.0,56.161067595626946,-1.0841793919463967,-0.0006682403710648886,2.66497672451411e-05,-2.305051810544521e-10,-1.3057109521887578e-10,5,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,171.02292060220623,-0.6047728256419522,-0.001130660795494239,6.7766689507571976e-06,0,0,3,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,153.69656040633654,-0.913883302783651,-0.0035183846091141075,2.4832088658487007e-05,1.6368738658407298e-08,-1.2942174233984508e-10,5,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,24.482368143780178,-1.1910987864537153,-0.0017149319962929952,3.0068573663178606e-05,9.107312592223583e-09,-1.4549897755221062e-10,5,5,7000
600.0,209.04843467016053,0.5402625800419469,-0.004062547849266675,-5.463539138660168e-06,2.6243972149926887e-08,0,4,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,18.425688505087557,0.7349918022267824,-3.8629258842155235e-05,-5.579121136846403e-06,0,0,3,5,9000
600.0,-82.3356815199705,0.22355684406793314,0.003040306467333106,-1.2246386986288216e-07,-1.7652758203261105e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,-21.259108296476676,0.6298271680146672,0.0005585075370261124,-5.750512460803166e-06,0,0,3,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,74.56141929946435,-1.0566056897080545,-0.0020887395048797184,2.7958274672002037e-05,1.1521878103240763e-08,-1.4725696707807443e-10,5,5,9000
600.0,31.445130659923517,-0.39428502778155833,-0.003610887936638681,2.7330766503388943e-05,2.326919101541179e-08,-1.6116638842782694e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,139.4006978318864,-1.065008835489427,-0.0030157739604094813,3.0418319180350782e-05,1.2199423099346286e-08,-1.494928985980435e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,97.93397511879894,0.8313368539124432,-0.0041461222072999085,-5.595729613083877e-06,2.6263659039938037e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,235.7476130546408,0.06324866491956672,-0.007133450819083486,9.112841338337825e-07,3.886210085636655e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,207.286599424266,0.29009677988867577,-0.0058673916497670965,-1.6663888784084022e-06,2.8432802404803948e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,118.0210728522947,-1.4305415095883538,-0.004433874568329296,3.591994372735546e-05,2.436251713055626e-08,-1.733609197638126e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,89.74236450394064,-0.8187923453486097,-0.004337898617758934,2.94880606595104e-05,2.527813386236028e-08,-1.5584818536249023e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,110.99945397725568,0.1746862517004384,0.0020281678355933,5.750301749452684e-07,-2.4008164970711293e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,70.52925444113913,-0.43400469051363044,-0.001255681634102363,1.547684494970915e-05,7.871379277207564e-09,-8.593219930169927e-11,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,13.674599053891942,0.26522041233079074,0.003972747774132828,-1.8497937127971934e-07,-3.073606104280353e-08,0,4,5,9000
600.0,115.96216159864713,-0.843059684507358,-0.001468851211507291,2.5697347584599847e-05,5.576133575773278e-09,-1.407520092131272e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,141.04118136337556,0.42415397618825496,-0.005148162419160596,-3.548102004889572e-06,2.8266888772907233e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,72.96995571958341,-1.3473105163643,-0.0015529019102011627,3.100735033640257e-05,8.088165126469539e-09,-1.3962321547474874e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,256.81795395475143,0.24214142417119539,-0.006499697734817669,-2.1863436775151066e-06,3.561598213083584e-08,0,4,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,171.69973217325125,-1.3992377266947824,-0.0028030403720729156,3.31740174658446e-05,1.564586055651664e-08,-1.6565760428687574e-10,5,5,9000
600.0,104.47510348206647,-1.0795016718460435,0.00024348186925089466,2.9678686990157147e-05,-5.9583974299712505e-09,-1.5593729832311617e-10,5,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,186.36326469587306,-0.4133848992906636,-0.0021151106298615083,5.6706155489856715e-06,0,0,3,5,9000
600.0,0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,-16.855920343693043,0.4310775333161647,-0.004246298906427569,-3.215686735694832e-06,2.6688090504035273e-08,0,4,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,59.08983230900574,0.6897682755400264,-0.0004337133020983089,-4.412078831842087e-06,0,0,3,5,15000
600.0,10.271648942598214,0.6238546140043982,-0.0002029598516189146,-5.406507793312628e-06,0,0,3,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,36.33121730651963,0.9169163455358784,-0.0006375039697353228,-6.322101133701067e-06,0,0,3,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,28.014079864003605,-0.7895147042156446,-0.0014598841721887826,3.3605955362667124e-05,7.0841496104193015e-09,-1.903214477457483e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,11.98469066247593,0.45622180897304515,-0.0031223139374283396,-3.654594016725165e-06,2.2920533217749076e-08,0,4,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,-52.62003791944958,0.675847785275035,5.0347331339226764e-05,-4.937290328778954e-06,0,0,3,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,-11.936044090218314,-1.3367313288246414,-0.0005260817763405976,3.1035983728253726e-05,1.6607223329545612e-09,-1.4313310656734589e-10,5,5,15000
600.0,48.409766825188676,-1.0288814340089532,-0.0024345462144227522,3.427987808127061e-05,1.5380773827982383e-08,-1.9103781737607089e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,52.79489674635317,-0.46117874426765826,-0.00413192685207809,2.171061632089532e-05,2.355927397815624e-08,-1.202754082221645e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,28.25151049427333,-0.23547362831691243,-0.0013439697792486853,3.6885118940616243e-06,0,0,3,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,55.10414659759608,-0.16835771210345318,-0.0022036161300111696,1.8868662993605077e-05,1.0695635908040283e-08,-1.2140559723364749e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,83.81460442780757,0.3807148201029789,-0.0047236203742578005,-1.6977562201295737e-06,2.7933647033842285e-08,0,4,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,-48.931037739666046,1.7182912171661509,0.001821179554976341,-3.5612639678442835e-05,-1.2123613972967224e-08,1.6680491053698349e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,-75.83707817091084,0.7663794701799546,0.0006354750935215661,-5.401482196744655e-06,0,0,3,5,15000
600.0,-83.44548774559718,-0.22096400431654395,0.005130306197008506,9.543590240812355e-07,-3.2227506480822855e-08,0,4,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,99.00668295005867,-0.4813780038327555,-0.004787504520308297,1.917071626413393e-05,2.850735082463868e-08,-1.0361577256571716e-10,5,5,15000
600.0,-1.4632979307099045,-0.7347351498169917,-0.0011830031146741512,2.428703147511932e-05,6.95743961369929e-09,-1.3047203536144327e-10,5,5,15000
600.0,69.46573566879917,-0.9120763761500538,-0.0013074914371087978,2.7250024890215782e-05,5.2123831976426415e-09,-1.4860894153403188e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,64.6336996693575,0.7403596811712472,-0.004833789992637939,-6.2423188937378014e-06,3.320040017215368e-08,0,4,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,53.01439461543852,-1.4889899302352414,-0.0016406537927352838,3.6882926745581165e-05,5.880308519055725e-09,-1.7556352271348633e-10,5,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,0,5,15000
600.0,2487.4262486849466,-0.9040166188421946,-0.029833918283427775,7.666052574558694e-06,9.944501437092946e-08,0,4,10,100
600.0,0.0,0.0,0.0,0.0,0.0,0,0,10,100
600.0,0.0,0.0,0.0,0.0,0.0,0,0,10,100
600.0,0.0,0.0,0.0,0.0,0.0,0,0,10,100
600.0,2435.83898823176,-1.1836582492350263,-0.015065393988216255,1.081546797801374e-05,0.0,0,3,10,100
