x_shift,intercept,x,x^2,x^3,x^4,x^5,degree,laser energy,gate delay
600.0,0,0,0,0,0,0,0,90,7000
600.0,2070.603070435538,-6.631514764314103,-0.023705288258636603,0.00014927334073217864,7.698219889742398e-08,-6.65428432031388e-10,5,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1696.4540081828293,-2.0914990528168267,-0.009794944201207495,1.6075162408113597e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1916.1434474660487,-3.02461597681318,-0.011316069094542552,2.2603596530120006e-05,0,0,3,90,7000
600.0,1707.85568978244,-2.1497785836879926,-0.010106301370396614,1.6854574009177587e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,2281.6197771333373,-7.164624794544633,-0.031033705909335383,0.0001719042528410118,1.1659915466382078e-07,-7.958517096307928e-10,5,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1683.759958125112,-1.3282210241286125,-0.01021481261611833,1.2343825263137484e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1869.5678956903039,-1.3694214978258945,-0.011731194663986227,1.3082713850747153e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,2381.006301670304,-0.8914896420787247,-0.03376014765655409,7.068143921673988e-06,1.3147713747215604e-07,0,4,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,2070.0986411529116,-5.782011321641727,-0.024827986732837412,0.00012917001177065594,8.43434731052763e-08,-5.766283049361811e-10,5,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1885.2568390151337,-1.7173152331828905,-0.011145171161885176,1.3705862294607246e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,2399.3901533699573,-7.060853739126371,-0.040150278981187816,0.000170103327840711,1.6624880403926355e-07,-7.799915858729543e-10,5,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1846.2535819484488,-2.2611503489456686,-0.011504156231697052,1.8740267952311374e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1878.8087698028128,-2.330645218848062,-0.010590397635658588,1.562147087607281e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1743.633754832467,-1.4675947108719032,-0.010376667718599285,1.2697819506158028e-05,0,0,3,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1924.4188092030934,-1.718849680812922,-0.011521783947693112,1.5191779519815643e-05,0,0,3,90,7000
600.0,3009.3795753517275,-0.6701238614559344,-0.041656948989994926,5.691922489937862e-06,1.509706954971847e-07,0,4,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,0,0,90,7000
600.0,1934.3835466150326,-2.8774801319119003,-0.01109731632159985,1.9097020952826836e-05,0,0,3,90,7000
600.0,1981.7750753112691,-7.636006717267297,-0.020708408008879048,0.0001801142965131086,5.8310169306975786e-08,-8.320292778915641e-10,5,90,7000
600.0,34378.97775501635,-60.033229889718136,-0.3535562300590699,0.0010328302200427156,9.577019948656238e-07,-3.938860530761924e-09,5,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,22583.98944616607,2.792808268640753,-0.239172086916911,9.590147990989961e-06,6.779997982410904e-07,0.0,4,90,100
600.0,23142.14421939062,0.2579386682947049,-0.23462399665513903,2.4899506014242162e-05,6.266593222010608e-07,0.0,4,90,100
600.0,22515.093725662668,0.8938627048456584,-0.21731055209919065,2.3105300073821365e-05,5.482586462448647e-07,0.0,4,90,100
600.0,23246.574847636766,1.4745427057981302,-0.2367938213153039,1.6928011025228613e-05,6.405152511048472e-07,0.0,4,90,100
600.0,23285.913605231108,1.1547767616400653,-0.23812435734077422,2.055969824273894e-05,6.536156300278042e-07,0.0,4,90,100
600.0,22769.744191024372,0.9120056571867532,-0.23389229747957271,2.171575463483584e-05,6.404321428180712e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,23004.559894314094,0.9119186139414909,-0.23832622777283347,2.137432760144448e-05,6.589042364555845e-07,0.0,4,90,100
600.0,22155.811752739603,1.7213204922623264,-0.22564260667565744,1.7162956769050782e-05,6.05152367374617e-07,0.0,4,90,100
600.0,21655.169115653036,-2.5725850661948195,-0.22656552764710564,4.133366460575528e-05,6.29169125872449e-07,0.0,4,90,100
600.0,20645.62243710504,0.04419732143740385,-0.1976095706592304,2.4456946821250927e-05,4.880986431078996e-07,0.0,4,90,100
600.0,22323.451164219194,0.6920632507927212,-0.22651327931935544,2.4212533540192697e-05,6.078806799521535e-07,0.0,4,90,100
600.0,22342.501368368976,1.1833276959927197,-0.22455010082912047,1.8624086214334605e-05,5.982483852400876e-07,0.0,4,90,100
600.0,22210.064305858108,2.8084282794971256,-0.2295828316296743,4.483853518861478e-06,6.396221191922331e-07,0.0,4,90,100
600.0,22781.028794362643,0.3282847806960332,-0.23050489067464489,2.359529376003903e-05,6.140362320658588e-07,0.0,4,90,100
600.0,21809.014852163345,1.0268117281719267,-0.21641369177959702,1.8971050202390942e-05,5.557975736873376e-07,0.0,4,90,100
600.0,22070.11793308887,0.43256465423755763,-0.22220265913558745,2.4445751810196563e-05,5.93587052600189e-07,0.0,4,90,100
600.0,21869.95147528743,1.27187922118248,-0.2256492846662588,2.0331412722489816e-05,6.190731823116611e-07,0.0,4,90,100
600.0,21023.160116244046,-0.048291953922145345,-0.21337509500775956,2.7950715248557923e-05,5.738572930255336e-07,0.0,4,90,100
600.0,21218.801645300067,2.2279869101143666,-0.22256914274147513,1.3153731039259102e-05,6.280348741217648e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21368.29730368832,1.8760054761342995,-0.21520800546909447,1.5589631361287215e-05,5.713781961661219e-07,0.0,4,90,100
600.0,20666.196211419654,1.0412720998988987,-0.20776430145462219,1.8229244535571016e-05,5.545191545834977e-07,0.0,4,90,100
600.0,22075.961890945688,1.1793143038083294,-0.23095839208702568,1.8755602644310132e-05,6.455876017149103e-07,0.0,4,90,100
600.0,21926.52364653677,1.3620351348159794,-0.22285102437720355,1.7665912008495926e-05,5.957677732485037e-07,0.0,4,90,100
600.0,22606.971138713223,-0.8169455684934933,-0.23822846147124133,3.330420499896587e-05,6.671202429817462e-07,0.0,4,90,100
600.0,21166.357827326876,0.6253545826886449,-0.21439315518682023,2.1597960493802325e-05,5.695078060046785e-07,0.0,4,90,100
600.0,22615.970176201787,0.7688300594881812,-0.2285862403390705,1.9704839803661467e-05,6.1523584930574e-07,0.0,4,90,100
600.0,21583.840903097775,0.41967367699963365,-0.23241315780600505,2.5945938378677757e-05,6.758619941740895e-07,0.0,4,90,100
600.0,20532.430900819287,1.1273797836731072,-0.20639004094902466,1.9047591431132868e-05,5.516548644152455e-07,0.0,4,90,100
600.0,21251.993724931544,2.4841139186431764,-0.22113047862072507,9.620369768984415e-06,6.207907890398221e-07,0.0,4,90,100
600.0,21565.54572961035,1.6949448718149533,-0.21620073993836303,1.3863501037540078e-05,5.703241700858719e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21706.87108540412,0.21771666075540064,-0.21945820226328616,2.408367224241718e-05,5.878338988415129e-07,0.0,4,90,100
600.0,21673.5831523027,1.3087073404465022,-0.22243066968426173,1.648683245119212e-05,6.069339253302452e-07,0.0,4,90,100
600.0,22254.35518579888,2.0898032244971,-0.23102669691077515,1.561125251139511e-05,6.367086366589293e-07,0.0,4,90,100
600.0,21339.361610092747,0.3366575611506524,-0.21859800887439804,2.2311503506486827e-05,5.921050368158722e-07,0.0,4,90,100
600.0,21869.394975546005,1.0852997755874298,-0.22254727857997336,1.596355004872173e-05,5.983226332860251e-07,0.0,4,90,100
600.0,20224.601601643903,0.6858063186512156,-0.20498372263403372,1.904882825622375e-05,5.52371179907091e-07,0.0,4,90,100
600.0,21259.065996524,2.1479581416462716,-0.21677334906820483,9.183117798722345e-06,5.908653482569627e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21376.54635890545,0.359907455496268,-0.21873207784738535,2.1080287765776697e-05,5.966407245487256e-07,0.0,4,90,100
600.0,21251.895338856903,2.1135577236329626,-0.2262145965156654,9.93927339580169e-06,6.497756643276171e-07,0.0,4,90,100
600.0,21258.23523906393,1.805679736519472,-0.2111728349391877,1.4884751384757872e-05,5.467601349693168e-07,0.0,4,90,100
600.0,21753.9960862342,0.11841564806730975,-0.2190308870424346,2.437881787349313e-05,5.821316893971086e-07,0.0,4,90,100
600.0,20971.671967708564,-0.5925131886988525,-0.20826132677050574,2.8289000735296647e-05,5.37334916949378e-07,0.0,4,90,100
600.0,21479.585538090207,-0.6067274271596537,-0.22308257479332533,3.0127602109512237e-05,6.158024132453289e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,20764.72365962352,0.8327967766240412,-0.20484285417301062,1.9212817857185745e-05,5.221730713035259e-07,0.0,4,90,100
600.0,21758.25300559139,2.417623090431648,-0.2387202894140393,1.2321051726457749e-05,7.093785654072828e-07,0.0,4,90,100
600.0,22252.465343142587,1.91071503817404,-0.23850112922730854,1.2053649436663418e-05,6.868606490406043e-07,0.0,4,90,100
600.0,20576.58350343281,1.7014466103931287,-0.20767223816184835,1.3857248237930543e-05,5.570063820218624e-07,0.0,4,90,100
600.0,21832.810699153048,-0.10998975509217825,-0.23484955961923346,2.645919306776618e-05,6.787384350330925e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,20586.784712002685,-0.5402889214993429,-0.20340162357280656,2.8729002696192433e-05,5.317215540137437e-07,0.0,4,90,100
600.0,20932.921734815514,1.2750112163060905,-0.21296096950166432,1.6307218299736816e-05,5.738737332475072e-07,0.0,4,90,100
600.0,21707.782927481778,1.5719789279571557,-0.21543776728225672,1.39776079817327e-05,5.571858471872956e-07,0.0,4,90,100
600.0,22221.934406088705,-0.008734791207773495,-0.2179314939434672,2.8354015950181724e-05,5.602023168468861e-07,0.0,4,90,100
600.0,21183.803209395854,1.221669158446597,-0.2096664835271903,1.7169407624142093e-05,5.42572298881763e-07,0.0,4,90,100
600.0,21012.481537355066,-0.11747646257284661,-0.21814178632523812,2.4066212596873384e-05,6.020771845864769e-07,0.0,4,90,100
600.0,21777.45816099442,2.414040932462915,-0.21769450070692464,1.0641358755757496e-05,5.801880069117738e-07,0.0,4,90,100
600.0,20024.431872658046,0.561022310205675,-0.20044807462544084,2.1007514089927896e-05,5.338614598571845e-07,0.0,4,90,100
600.0,21420.982605002042,0.6094116781400434,-0.21305921516565268,2.0972538533598305e-05,5.527992578957941e-07,0.0,4,90,100
600.0,20840.726016095072,-0.8782559700787724,-0.20686960124336107,3.1997475561229304e-05,5.411231876145053e-07,0.0,4,90,100
600.0,21210.13973893884,-0.40781623077647255,-0.21981072088315676,2.7463480771780342e-05,6.084812341408457e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,22827.1331573732,-2.3597882849968927,-0.23805235619529305,4.032078731379503e-05,6.622838632115387e-07,0.0,4,90,100
600.0,20581.57003751524,-0.06048644953521487,-0.20355330111705033,2.6071358671323268e-05,5.273948201648387e-07,0.0,4,90,100
600.0,20378.351702729517,1.0830525303277536,-0.21092289397143166,1.757253542801629e-05,5.818699637898335e-07,0.0,4,90,100
600.0,21393.001863954367,1.61957739020513,-0.21828867284840447,1.6811498850685124e-05,6.020787170589005e-07,0.0,4,90,100
600.0,20881.93872666655,0.8538517189537846,-0.2065299133052312,1.7069212438080343e-05,5.371774139930639e-07,0.0,4,90,100
600.0,21533.131578287197,1.7656072302304198,-0.21865096219474547,1.3129274629607869e-05,5.941759696615015e-07,0.0,4,90,100
600.0,20906.60217959986,0.6974207378416342,-0.20921873838979677,2.0257711559823e-05,5.579701388754438e-07,0.0,4,90,100
600.0,22622.247394116454,0.595352276805265,-0.24974233446154642,2.0070453136882125e-05,7.431285250873284e-07,0.0,4,90,100
600.0,21577.83851908877,0.029552240475184455,-0.21455128422853975,2.756308489087917e-05,5.624345485611304e-07,0.0,4,90,100
600.0,20871.130657288835,-1.6750794236544992,-0.19928411527767842,3.5622788410547465e-05,4.911787348844453e-07,0.0,4,90,100
600.0,21654.565507026105,-1.1065452616085758,-0.22885038265435437,3.15874251964819e-05,6.534408563081356e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,20567.856192361603,-0.2189739355702658,-0.2059448203707459,2.5051514596953687e-05,5.417627899952758e-07,0.0,4,90,100
600.0,21464.39442296667,1.38755167873679,-0.21189779009051682,1.8059815384943027e-05,5.443704316682725e-07,0.0,4,90,100
600.0,21574.847928910916,-0.6135451011170272,-0.23128409089583618,3.0594142651757044e-05,6.660634783923982e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21321.737858528457,0.862365556752997,-0.21497271523261527,1.9664733902186402e-05,5.710827357196477e-07,0.0,4,90,100
600.0,21665.353482039896,-0.9046100373061181,-0.22834970246265174,3.123626788877732e-05,6.463777120950012e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21006.012458827292,0.47923336819983575,-0.2148890490405587,2.0923636961831224e-05,5.89168148847262e-07,0.0,4,90,100
600.0,19897.708534620815,2.651409256943469,-0.21331853688052232,5.24870153035098e-06,6.198647081256495e-07,0.0,4,90,100
600.0,20715.7763595407,1.6899037890146373,-0.21278873193423764,1.6223091879922186e-05,5.817477415290434e-07,0.0,4,90,100
600.0,20092.86081463047,0.38208270221136464,-0.20193473797036765,2.2924115785153498e-05,5.371100532450408e-07,0.0,4,90,100
600.0,21142.076536199613,0.3325334627010578,-0.21640111347711286,2.515115406758519e-05,5.894998432007514e-07,0.0,4,90,100
600.0,19991.428461892443,0.9049986812629717,-0.19867822129557328,1.9207062968360365e-05,5.246731820596093e-07,0.0,4,90,100
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,100
600.0,21417.082453567655,0.9395159232552892,-0.21617053473669293,1.9105069274976056e-05,5.794956835850161e-07,0.0,4,90,100
600.0,21838.860257133187,1.0547572888790213,-0.22360534493557824,1.6215547671733332e-05,6.058531337120986e-07,0.0,4,90,100
600.0,22714.807710479043,0.7040514628479041,-0.23519643576093763,1.953112226584177e-05,6.421767847600425e-07,0.0,4,90,100
600.0,22041.981036197387,0.43706867643233815,-0.23256266628980807,2.0608444656947035e-05,6.549016270644534e-07,0.0,4,90,100
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1303.4895331027037,-5.237369259225931,-0.015510518981860642,0.00011127983930502545,5.290820838970648e-08,-4.903582342340989e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1123.0943584542033,-2.2987447548586526,-0.006978620647191034,1.8211300354627423e-05,0,0,3,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1432.2288239142604,-4.8312842932094,-0.024190975085806858,0.00011024639167188044,1.0379903008512872e-07,-5.060967275576947e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1294.1597136102841,-7.65934942054733,-0.020181875281205155,0.0001889247227726913,7.963278104461698e-08,-8.837160663930896e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,985.5545241363026,-5.369608468556317,-0.011505255217772367,0.00013339250516407181,3.8792151014749516e-08,-6.39006805145256e-10,5,90,15000
600.0,1037.57110458144,-1.6334665673796065,-0.006624421866125093,1.4334453715484395e-05,0,0,3,90,15000
600.0,1340.3723140815744,-4.821920966264643,-0.01781412630904885,9.9599471752376e-05,7.101087204649092e-08,-4.4156855001120314e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1138.036833876358,-1.4663427117321062,-0.0067239976222399425,1.0948945960989835e-05,0,0,3,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,980.1316488395354,-1.0680342740646211,-0.0065745266203111035,9.888598563361669e-06,0,0,3,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1166.9103110317637,-2.3465150967157773,-0.007816621730245714,1.720751213504944e-05,0,0,3,90,15000
600.0,1211.242024664318,-6.263448544838104,-0.015967383243788137,0.00016746958605351895,6.134347881489294e-08,-8.14290183587268e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1040.521957935208,-1.2372531781450975,-0.007038762914833422,1.1740340913598974e-05,0,0,3,90,15000
600.0,1530.9177067248934,-7.3668661244974745,-0.02817942121677799,0.00019702784201441193,1.2541904507191958e-07,-9.453434559386338e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1143.9412395607442,-1.2350715270257089,-0.007119544759452055,1.1230522943414198e-05,0,0,3,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1123.8317983054926,-6.551593655867853,-0.013926990925695932,0.00015960111072508323,4.869779240046073e-08,-7.431586962490669e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1208.6930106890566,-3.835813914004562,-0.01882757282867037,9.010660596902217e-05,7.798226638365741e-08,-4.118324547397706e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1334.238315430725,-0.08477708265285147,-0.020627242972490266,2.2032491236926425e-06,8.325698985865558e-08,0,4,90,15000
600.0,1162.4904880549443,-7.669317817107187,-0.017762764551567462,0.00019475603414292973,6.987410450640124e-08,-9.273148554284829e-10,5,90,15000
600.0,1290.7491274798178,-4.980449677884465,-0.026816150463311678,0.00013425685114068592,1.2531452522296663e-07,-6.567761418768368e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1242.6080820292516,-4.126064071428726,-0.013649701226880133,0.00010280205608405976,4.2656353080881375e-08,-4.865084728530268e-10,5,90,15000
600.0,1029.9775458698866,-5.216790241790674,-0.010774063059889021,0.0001274537261302283,3.2283906222204075e-08,-6.089978457352715e-10,5,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,1292.9768098176064,-0.3225298511489241,-0.031494908337397355,4.736868125593044e-06,1.5088363777014686e-07,0,4,90,15000
600.0,0,0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,4221.081699203092,-7.455692888453946,-0.05147950750956008,0.0001674709076938666,1.7157512016389038e-07,-7.436006553956939e-10,5,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,4136.252453345442,-2.3907804658626484,-0.04910506532501482,2.1819373421962544e-05,1.5166325144831666e-07,0,4,90,1500
600.0,3718.249732671754,-3.183884334202893,-0.022620154697477298,2.6725184075275583e-05,0,0,3,90,1500
600.0,3780.9845518368456,-2.10969863952198,-0.023022706218408483,1.9036891936138312e-05,0,0,3,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,3480.5583857423467,-2.692150285328439,-0.021904094669467328,2.3538010507599528e-05,0,0,3,90,1500
600.0,3503.408183089993,-2.312026514361853,-0.021361833532815712,2.0839892729485227e-05,0,0,3,90,1500
600.0,4040.784078816578,-2.2366164501374843,-0.02341065707912549,1.8840921345618088e-05,0,0,3,90,1500
600.0,3563.545803106712,-1.6779026706252935,-0.021306918441923266,1.7052297845639257e-05,0,0,3,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,3646.344282470411,-3.246625988978569,-0.021690460826006955,2.4466419792584187e-05,0,0,3,90,1500
600.0,3657.5423653904463,-2.17970869489961,-0.022018307389094157,1.9129680153213392e-05,0,0,3,90,1500
600.0,4013.6397650933695,-2.253100197451224,-0.047019342325635205,1.953253500887002e-05,1.4223645717313422e-07,0,4,90,1500
600.0,4197.912968341245,-1.2476289205650168,-0.04632957835158593,1.0613409907285183e-05,1.3866246645102032e-07,0,4,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,3898.9435025684397,-5.865784710846631,-0.045924994609570974,0.0001268437586099404,1.4873060003486222e-07,-5.383852697271047e-10,5,90,1500
600.0,3451.3966813656884,-2.767432854247779,-0.021237802266175713,2.1854375510654236e-05,0,0,3,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,0,0,90,1500
600.0,3628.2250777112167,-2.4289322143881815,-0.02297413767312649,2.1754488177038116e-05,0,0,3,90,1500
