x_shift,intercept,x,x^2,x^3,x^4,degree,laser energy,gate delay
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,409.0462210153295,0.072558033243777,-0.01875929535411445,1.3353508069277023e-06,1.0373226558919339e-07,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,428.7959803375599,-0.11687948366499978,-0.014907694895181029,1.581247770290356e-06,7.555745432960226e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,55.92528458646315,0.02402238981432453,0.005919982238674135,1.6322841909626829e-06,-4.655626422418467e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,419.97975275925626,-0.6687710837512028,-0.012239435301801205,5.737716126038479e-06,5.5480430210753625e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,398.49773880466495,0.4003087582835145,-0.010645158843148279,-2.989860439811657e-06,5.0146808175958175e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,545.0748387707114,1.0953722912335897,-0.017810374589499953,-6.9509456322419306e-06,8.572105471712286e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,415.4178725603202,0.33786314273244866,-0.015436477307081569,-3.627983981090712e-07,8.068725803349083e-08,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,541.4467078483918,-0.20147813610933935,-0.02021505281201272,2.3651408821007494e-06,1.0466551774542985e-07,4,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,1500
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,235.4958457056749,0.8938389435696162,-0.016786713760545812,-5.507887531569983e-06,9.67942588215331e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,317.09467682958746,0.9959291380479726,-0.020479840564828024,-7.58374455464821e-06,1.2255122385534312e-07,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,138.40700510602457,1.0079827869649025,-0.008355214385825883,-6.502806269937816e-06,5.121507081101533e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,267.27894724804617,1.7898285878421396,-0.019994087731384995,-1.249963306756275e-05,1.216505731414398e-07,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,113.3666266023179,0.9210621197156409,-0.009929791312268078,-5.961240074143813e-06,5.691741975155284e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,91.56136784177727,0.18900348254201774,-0.011345574955803734,-2.4355780899606853e-07,6.431660802186874e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,153.98894357555662,1.148286289302649,-0.010027422765890553,-9.502374721944041e-06,6.01927503502059e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,-30.925361003222363,-0.592615745109529,0.005344233669976698,6.438656882255597e-06,-3.775247276230459e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,289.7397630156451,1.2607132097349727,-0.02135372234205206,-7.289248369226027e-06,1.2692877697592986e-07,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,310.4993139272626,0.7916556228841825,-0.017780107330979122,-3.697032032359661e-06,1.0246670778485886e-07,4,5,20000
600.0,-93.81079457687062,0.02257409430430324,0.004473606236408236,1.924745679971822e-06,-2.8569009474094097e-08,4,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,0,5,2500
600.0,477.1388816186789,0.08184103363883216,-0.01742138655968391,-8.673856796028259e-07,9.530142355442699e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,585.4995760272279,1.1176847198052324,-0.019770054134790105,-4.9837098283265175e-06,1.0003212379677261e-07,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,502.3744435500874,0.9364462627902702,-0.017395706396788876,-4.877820855643102e-06,8.532587044572046e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,460.6258563106721,0.5487674764483351,-0.015148662893366907,-2.6876600140736518e-06,7.757621985047936e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,598.9145377508736,-0.28584114378161346,-0.019993899856975635,3.836428026330535e-06,9.953287955435297e-08,4,5,2500
600.0,352.7940809817047,-0.1897600493355805,-0.011569602064234026,2.9129344130812803e-06,5.736541125511818e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,39.96229592033787,-0.34255915850426194,0.012242541956354828,3.874932787563208e-06,-8.703440410075321e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,404.03585488516967,0.31505085105382286,-0.010863394164464801,1.124094240661904e-06,5.066826593410372e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,459.88629005718394,1.4155305861594578,-0.01687741895273147,-1.0824650314223824e-05,8.865704909062952e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,493.0895493568923,0.5336157439357891,-0.015441508926655884,-2.391467603060011e-06,8.07107777688624e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,478.9911659439013,0.3285147725595627,-0.013832696871487622,-3.4087118844561137e-06,6.773272524247125e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,700.2717529158222,0.5772098581807155,-0.02259574314860498,-2.296801182179112e-06,1.157384826721819e-07,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,492.11252249869045,0.24882970343987176,-0.01670281449512257,1.8160343626309925e-06,8.36634617665282e-08,4,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,0,5,4500
600.0,333.66146201408776,0.49489308773165935,-0.013509957915653596,-3.80489222791343e-06,6.890318646389815e-08,4,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,-35.63648190672059,-1.2847896164021013,0.011884795229941604,1.0276967994817586e-05,-7.681786116808907e-08,4,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,3.6491513244708784,-0.12145565885738074,0.007683660768331517,1.3167998775551142e-06,-5.271299748231791e-08,4,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,413.14370972100033,0.06514933080552454,-0.01157717578599368,8.273646590570455e-07,5.92532664556027e-08,4,5,4500
600.0,32.57927389442912,-0.8169231193518456,0.009747834832015204,6.160639269134562e-06,-6.572782840929323e-08,4,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,232.1796611388158,0.911392890504428,-0.014128509758645725,-7.143359756171696e-06,8.28638346542793e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,-100.13918178339735,0.2691729808758422,0.012178225177541819,-1.7959922582530675e-06,-7.509618614375752e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,344.4052445419259,0.10111518174976758,-0.016191245616681036,-4.5818170820893195e-08,8.80279777057726e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
