x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,953.7069159082124,-1.552418897249716,-0.009753499172794928,1.9588235906343775e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,985.1095153141852,-1.0032171904834004,-0.009952102155627064,1.6227644075237384e-05,3,40,9000
600.0,824.5073429956508,-0.5860253633293228,-0.008398487374324333,1.2508027030491465e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,912.3801090707068,-0.6067854379017517,-0.008868265502125335,1.346900730884042e-05,3,40,9000
600.0,984.7528041878841,-1.276408920911972,-0.00993305112164472,1.7989634975889475e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1119.262539913474,-1.5041019338755406,-0.009994460524121035,1.8868884797404468e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1107.9456896507404,-1.4745226036398624,-0.009373431565227398,1.7755361387704757e-05,3,40,9000
600.0,917.1488447259954,-1.0389234308717081,-0.00943339651928745,1.6360486291476582e-05,3,40,9000
600.0,892.4680712186212,-0.620230123971659,-0.009080500679517805,1.3301250607575504e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1001.468702068621,-1.0508370303914139,-0.009774859366724925,1.56153526264984e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1024.2137747352745,-0.3411195696920862,-0.010044958796391723,1.1187350260702866e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1102.3204194533173,-0.9066418193284161,-0.010703319259989505,1.4827491731832765e-05,3,40,9000
600.0,1079.1229366999314,-1.1930405419312808,-0.009730276676993381,1.6224721283847908e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,848.6304971800088,-0.9338131019880931,-0.008343706717675222,1.5725404814632004e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1148.9940838653765,-1.8673823997168708,-0.010575457998225856,2.0989924688196414e-05,3,40,9000
600.0,959.5004550175912,-1.1140048075894593,-0.009057621661964308,1.5116934221782115e-05,3,40,9000
600.0,1004.1540077908695,-1.5760488897104068,-0.009982155217851868,1.9918146861630524e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,886.2952480922214,-0.7578868469151951,-0.00808199607646994,1.2538959506323537e-05,3,40,9000
600.0,871.0431536733854,-0.7841164413751436,-0.009108093526851262,1.4284659839168987e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1100.9914312075175,-1.0726952082854304,-0.0105817785750598,1.858877756428892e-05,3,40,9000
600.0,1120.2153639121416,-1.091492354794718,-0.01004224170380921,1.4992449373685342e-05,3,40,9000
600.0,947.667922036774,-1.0590694283616984,-0.009593042735997025,1.6452402372318652e-05,3,40,9000
600.0,1048.7238711647838,-1.177298295585124,-0.009216892579390009,1.621493583351788e-05,3,40,9000
600.0,1110.6980001681359,-1.2098862042682506,-0.010260470353213447,1.6824242007582777e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1000.3055168661338,-1.5672690207114615,-0.009401646387983615,1.8099123527676024e-05,3,40,9000
600.0,964.0435119943643,-1.467575945490539,-0.00864630921922361,1.7516187763582968e-05,3,40,9000
600.0,853.1894129299355,-1.1110978751531928,-0.00845836291885406,1.5653410860869063e-05,3,40,9000
600.0,1012.2707573273838,-1.5804798735703902,-0.009821688112924807,1.9622125873085995e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1072.0578372881412,-1.1778151157868901,-0.00967770650199296,1.4902445297240532e-05,3,40,9000
600.0,1017.9191950601987,-1.7600040760109676,-0.009733327570855191,2.065390360634675e-05,3,40,9000
600.0,951.3724530612212,-0.8328296346275323,-0.009495137517263138,1.382005130545035e-05,3,40,9000
600.0,1245.921050573785,-1.9627524730106387,-0.011252301209487562,2.302981407468213e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,898.0150151979486,-1.568509407940059,-0.008132048200524475,1.76974886357932e-05,3,40,9000
600.0,742.0823919034669,-0.7434981649342547,-0.008029552507133532,1.3604718663733027e-05,3,40,9000
600.0,982.8568821401291,-1.388066451855478,-0.009804468775025648,1.8151872810628852e-05,3,40,9000
600.0,919.9211325659123,-1.713664083557568,-0.008419275805729098,1.7300296176856878e-05,3,40,9000
600.0,978.0512970677398,-1.5072059963432551,-0.009051005945596532,1.7045815696586126e-05,3,40,9000
600.0,1077.3768250948813,-1.2017919988329075,-0.009747610693272455,1.5827112143270255e-05,3,40,9000
600.0,937.4297464158842,-1.0577782811136227,-0.00807940303748716,1.4555952376522826e-05,3,40,9000
600.0,1002.7022941072006,-0.9678959791507461,-0.009741744643213179,1.3680745674601246e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,895.1282420164175,-1.3286803854596123,-0.009049537328902724,1.6780365728469873e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,1097.0654661901285,-1.1295032497449247,-0.00954716318843845,1.5306846415368474e-05,3,40,9000
600.0,1027.9529190736187,-0.9641074681415308,-0.00982016765807785,1.455673915283001e-05,3,40,9000
600.0,0.0,0.0,0.0,0.0,0,40,9000
600.0,974.1293296637128,-1.3935823176061433,-0.00934388659253424,1.9067703577643638e-05,3,40,9000
600.0,879.0863450281415,-0.7373008052207511,-0.008499673223207674,1.4020129147142592e-05,3,40,9000
600.0,935.4873033004096,-0.8831934014400649,-0.009340160277580903,1.4047131380343134e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1082.353174953824,-0.9088972764887091,-0.010241726349257404,1.3295045973605418e-05,3,40,7000
600.0,1047.898423864641,-0.4734970239789867,-0.010012492808927,1.1626097561007547e-05,3,40,7000
600.0,985.1027087147111,-0.8235188279973084,-0.008593249957034588,1.1811050621393307e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1005.9098351613248,-0.826535513640497,-0.010207545682325738,1.3747649276781542e-05,3,40,7000
600.0,945.6500554950848,-0.9184775757423934,-0.009603556127307388,1.4912608831051011e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1238.3984341362345,-1.3874922236411618,-0.011447220343171605,1.8509400055428077e-05,3,40,7000
600.0,1184.5062361826185,-1.3580878536325984,-0.010540656420085198,1.612697656522398e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1192.3668847344552,-1.4148372791255168,-0.011333846057437438,1.8521691338469424e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1152.4914274680252,-1.5097647293120569,-0.010178814106690491,1.7147266051677305e-05,3,40,7000
600.0,1088.7914487143055,-1.249889992273994,-0.010424979796578774,1.709559360645166e-05,3,40,7000
600.0,1144.4376638518513,-1.8325657737985923,-0.01077027125859239,2.0845784387670438e-05,3,40,7000
600.0,1066.133614269479,-1.0138234919592892,-0.009818972391536406,1.3807326763916415e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1020.0772906592748,-1.1241737011363957,-0.009803437166060735,1.5878208098237416e-05,3,40,7000
600.0,1001.4443723807824,-1.4162001241455684,-0.00916195081093922,1.6763921280646872e-05,3,40,7000
600.0,1114.5969973313279,-1.2071077885297938,-0.010539285024915999,1.6042890342272642e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1073.5823269933612,-0.9672184737190841,-0.009641938400811137,1.4251658151658201e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1165.2443653143823,-1.6892694534647372,-0.010539966669379341,1.9410251360937428e-05,3,40,7000
600.0,997.3594761290543,-1.4040960424300473,-0.009888809935443561,1.7657315926554005e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,806.4955438229125,-0.8447197766000368,-0.007971987272359907,1.2994055463185458e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1137.3935039595517,-1.460609864620509,-0.009528387086082495,1.801536389282753e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1037.2109301996304,-1.2579452297598115,-0.009328594603685292,1.556690175572977e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1093.30700281999,-1.3610671868122908,-0.010043041664239387,1.7713197441185164e-05,3,40,7000
600.0,1043.4896773194869,-1.0255588390839723,-0.009525362689618197,1.570481931337047e-05,3,40,7000
600.0,1064.4872912832172,-1.0565194015498742,-0.009595685671980943,1.4453586080432544e-05,3,40,7000
600.0,1100.622169429315,-1.1411961255269527,-0.010303856014241572,1.4817820148851584e-05,3,40,7000
600.0,1080.4863278745893,-0.8915304539519743,-0.009818171263862382,1.39811884204796e-05,3,40,7000
600.0,1148.528438888482,-0.9780849064010986,-0.010465249927482496,1.5411149983796808e-05,3,40,7000
600.0,1068.157779773256,-1.3811160757555643,-0.009926931751923431,1.8225573938097605e-05,3,40,7000
600.0,1305.065664754821,-1.3110111649985736,-0.011776273886353834,1.7374561632249435e-05,3,40,7000
600.0,959.9327965955235,-1.4363750568715585,-0.009202133824392934,1.6958929405376298e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1251.3255985116837,-1.5791303562111823,-0.01130767865622212,1.7667534607881075e-05,3,40,7000
600.0,1076.120395146913,-1.4484144599442326,-0.009624221323080247,1.707391716490173e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1103.6384626634056,-0.8578288529048218,-0.010130053585461552,1.3752319629444333e-05,3,40,7000
600.0,1023.0221807437583,-1.2961235309586967,-0.009491676296248303,1.6292071727473254e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1282.0325459566316,-1.3694050725156206,-0.011429660719696642,1.813709111013683e-05,3,40,7000
600.0,1174.9958077699305,-1.4101940764222975,-0.010257116049234145,1.6548718894909766e-05,3,40,7000
600.0,1215.6926817431076,-1.7227862935309335,-0.010980895880842287,1.9356601411530815e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1099.008387642227,-1.522277127846571,-0.01030633285931579,1.9264146451653343e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1163.0122821892262,-1.2607935644681536,-0.010952251605302592,1.9772033650192008e-05,3,40,7000
600.0,1165.6461430493623,-1.2899271061722528,-0.010687955391852948,1.6639195185940155e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1123.0255554045104,-1.1089092963187217,-0.009806482455587883,1.4682960138875441e-05,3,40,7000
600.0,1174.489610121794,-1.3534308512020068,-0.010951675690117329,1.809969997974515e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1135.903150792223,-0.9771225635015189,-0.009914203183543855,1.515172511826656e-05,3,40,7000
600.0,867.8008324288555,-1.004627086170646,-0.008446474686967196,1.3248618796576748e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1125.6025366046047,-1.1272259386017023,-0.01018294881160608,1.5179115999105232e-05,3,40,7000
600.0,1008.7452832318479,-1.0819462765218328,-0.009457605500733605,1.5010310858534574e-05,3,40,7000
600.0,1060.3443071440477,-1.9326038681389472,-0.010089756061532775,1.9714761642998123e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1044.2749328588222,-1.3817537453667765,-0.01024559994343752,1.981054334595109e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1011.2978650525461,-0.6858625102749565,-0.009149798870829786,1.3131810206556022e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1238.178071504297,-0.9067201816992824,-0.011166386405671018,1.3403021998694933e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1194.0382322060755,-1.3603034040633017,-0.010720979818992121,1.5999793666537006e-05,3,40,7000
600.0,1019.2336474516509,-1.4065640516519857,-0.009616594626674198,1.738837594053968e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1034.7804179186437,-0.8245732746891087,-0.01007653418160941,1.4214338841627799e-05,3,40,7000
600.0,1067.1864806906697,-1.3824730015398072,-0.010505084589095876,1.877377535827101e-05,3,40,7000
600.0,1225.2119638104807,-0.9886356435248254,-0.011813915034039706,1.591079836336353e-05,3,40,7000
600.0,960.8186719808103,-1.2644547461456461,-0.00956207415173467,1.755435722781181e-05,3,40,7000
600.0,1140.1799707579994,-1.3465069747486738,-0.010033954399739175,1.8366693897076178e-05,3,40,7000
600.0,1153.8978309250317,-1.539147682799982,-0.010256724066170956,2.0015067838649497e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1178.130547930647,-1.3243197757262657,-0.01024337066419285,1.7353768994575752e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1092.8166599982783,-1.5498546973143188,-0.010110486668555529,1.9213617804839222e-05,3,40,7000
600.0,0.0,0.0,0.0,0.0,0,40,7000
600.0,1200.6578869812195,-0.8529455251657737,-0.010640678850545388,1.4246166303839029e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1173.7548777453699,-1.1231280944686246,-0.010133714024683552,1.3824575822712075e-05,3,40,4500
600.0,1300.2337704586157,-0.6636943371788376,-0.011487781057206223,1.2424745283605858e-05,3,40,4500
600.0,1240.1785113536705,-1.3673387240839372,-0.010715894794686383,1.5193834507151109e-05,3,40,4500
600.0,1299.8443637251205,-1.14746697593145,-0.012185916139363479,1.7441687583727474e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1062.2046215644664,-1.0854751308531005,-0.010183485161320335,1.5302015054904047e-05,3,40,4500
600.0,1241.8235640930097,-1.6416668327453237,-0.011063825218716352,1.9674578914863267e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1311.9773295092793,-0.6636313192257048,-0.011452503863015719,1.3315561245603788e-05,3,40,4500
600.0,1202.7119406835545,-1.5525873452364987,-0.0114439059352073,2.014950612929344e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1335.3456841353398,-1.1760424187622975,-0.01208082221473831,1.5188939345087089e-05,3,40,4500
600.0,1191.1656175336448,-1.3872809495082186,-0.010640798256551474,1.683119500308267e-05,3,40,4500
600.0,1277.0398497208237,-1.3171379688184204,-0.011905178766892736,1.8564664377979576e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1213.313480385526,-1.6366133903122138,-0.010871669532916739,1.735622764981238e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1191.7322775587336,-1.2384625969721967,-0.011465197122409013,1.8366393187340556e-05,3,40,4500
600.0,1276.758530804416,-1.3638433172138504,-0.01165550071464635,1.8361110287586436e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1315.018023416967,-1.2749297871772953,-0.011915462437173775,1.7626561537354817e-05,3,40,4500
600.0,1229.224753293069,-1.250866226389668,-0.01077836099648659,1.7122040788992572e-05,3,40,4500
600.0,1292.7549741069524,-1.2766764080919673,-0.011177448420737356,1.8120280635913585e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1242.9058834744044,-1.4133386433774868,-0.011063243575775112,1.8970187299247173e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1370.9048395814173,-1.7382064363263683,-0.011617695808658925,1.9727564523121096e-05,3,40,4500
600.0,1454.0087759608691,-1.092790342684725,-0.012029480669831217,1.463111571406404e-05,3,40,4500
600.0,1319.898124947602,-0.9036541029440599,-0.012235388630210033,1.4770351752490958e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1300.727041342431,-1.1709729246108433,-0.011416224154246337,1.7288680493513868e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1280.538591673675,-1.7200901178992365,-0.011621618204878264,2.1383017480236834e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1343.761122698469,-1.3001305867089998,-0.011604557849587683,1.6563111517957687e-05,3,40,4500
600.0,1274.12587900361,-1.588859493940281,-0.01136811626039994,1.9771761001585957e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1280.2840777735846,-0.7066824485116321,-0.011392404381646341,1.3895958427694937e-05,3,40,4500
600.0,1274.206029598351,-1.122717669041749,-0.011087906863019054,1.4217799879186128e-05,3,40,4500
600.0,1220.4340417870949,-1.3009676508074848,-0.011173117364552215,1.7408968698795383e-05,3,40,4500
600.0,1324.6630528616552,-1.3949380723225535,-0.012128879751942864,1.8246003964354677e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1232.9783288614735,-1.5382824920583422,-0.010580621241237126,1.8609589573155003e-05,3,40,4500
600.0,1391.1476139041656,-1.1834348926676912,-0.012174825518873696,1.7110675763757076e-05,3,40,4500
600.0,1401.067736027314,-1.4773442379331465,-0.012495830820082038,1.799991938211371e-05,3,40,4500
600.0,1332.5676194067173,-1.5860349372796128,-0.011030895043467947,1.7546938547653442e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1416.1557442610876,-1.8219776550169127,-0.012256872427309313,2.1611433646505993e-05,3,40,4500
600.0,1447.067164309632,-1.9337846782653312,-0.012135834069048276,2.075430394082361e-05,3,40,4500
600.0,1322.6669484382726,-1.1743690945252685,-0.011866353092188201,1.8276296901930954e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1462.6667979848469,-1.7773474085040368,-0.012672321726348452,1.9489377125180225e-05,3,40,4500
600.0,1282.2123319575708,-0.9582562386730805,-0.010932561215937137,1.3587181990136825e-05,3,40,4500
600.0,1366.9481232051676,-1.3229719499123784,-0.01188960887348558,1.7752398306733216e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1375.1508929264219,-1.4712285678155963,-0.011752436649592048,1.8207866566068764e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1211.3914248899832,-0.9728511771010505,-0.010543832532301418,1.4454540428539184e-05,3,40,4500
600.0,1282.554622132824,-1.2636507777613344,-0.010684462973698279,1.744769692427335e-05,3,40,4500
600.0,1486.6908360898235,-1.738722854744503,-0.01306027666171802,2.1220095001985872e-05,3,40,4500
600.0,1405.6122127246806,-1.323614942254051,-0.012340492609753173,1.812949163693377e-05,3,40,4500
600.0,1325.6944069152548,-0.8186872773900914,-0.011115132745888063,1.4260561540031951e-05,3,40,4500
600.0,1303.289774715847,-1.2952876423813162,-0.011091674245967034,1.550834754350457e-05,3,40,4500
600.0,1386.6459521171316,-1.496652934348619,-0.01260800195196569,1.9279452896164693e-05,3,40,4500
600.0,1344.610949356323,-1.2098001715590052,-0.011968303328813375,1.7216052749206088e-05,3,40,4500
600.0,1370.576248950006,-1.127785126739142,-0.0125188616650902,1.6559127368390237e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1357.2773658912595,-1.40112781099938,-0.011469750449982854,1.888541412032993e-05,3,40,4500
600.0,1289.5315752757788,-1.5224986730558707,-0.01166628636807353,1.9752392560827435e-05,3,40,4500
600.0,1258.312993911765,-1.3247709016938225,-0.011567041823078165,1.8156701168544392e-05,3,40,4500
600.0,1479.3683997215956,-1.6502108238086561,-0.012555973569670621,2.0389953423747427e-05,3,40,4500
600.0,1338.3525508714438,-1.7891808344152986,-0.01249100748945631,2.188983592410598e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1422.801706599233,-1.5177964293421182,-0.012420946016833412,1.8111681633387473e-05,3,40,4500
600.0,1412.9912583636062,-1.2340228260377026,-0.01214436597120082,1.7197059904319493e-05,3,40,4500
600.0,1421.7643283674565,-1.8371549454286225,-0.012128680971708695,2.0551298583903614e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1132.8442271398644,-1.2455586569042083,-0.01076388441487108,1.548665104722873e-05,3,40,4500
600.0,1252.0179371913089,-1.0468926592985546,-0.01140757293123071,1.5170406543828765e-05,3,40,4500
600.0,1358.1294794588712,-1.524127467006403,-0.011416735820777117,1.8189353993072595e-05,3,40,4500
600.0,1386.8155923131585,-1.5292178360189994,-0.011602559860362807,1.8761579156018162e-05,3,40,4500
600.0,0.0,0.0,0.0,0.0,0,40,4500
600.0,1179.292405593273,-1.1115763712015307,-0.010692405825822713,1.5734784735524136e-05,3,40,4500
600.0,1375.222380109618,-1.4857930571438502,-0.011874970768503676,1.7574653414431718e-05,3,40,4500
600.0,1304.6193314397303,-1.693002569891237,-0.012054481476811816,2.070100941228927e-05,3,40,4500
600.0,1488.3652638783165,-1.332779858779069,-0.012897137832777985,1.7308344357403372e-05,3,40,4500
600.0,0,0,0,0,0,40,2500
600.0,1597.006043790687,-1.5818333157018738,-0.013178758121978738,1.9319264550517146e-05,3,40,2500
600.0,1195.342261699585,-1.0850076930724677,-0.0114778485836492,1.5842531006297264e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1356.0635640426094,-1.0258179158163856,-0.011499897846596385,1.4871898017540335e-05,3,40,2500
600.0,1464.5483548587754,-1.7947774572886797,-0.013142902510732458,2.2202289715894025e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1542.6475075895173,-1.3533936080956073,-0.013357634105819456,1.711836262005317e-05,3,40,2500
600.0,1443.4748577504274,-0.8660615755688506,-0.013008092926997379,1.68344856415838e-05,3,40,2500
600.0,1472.3173964128835,-0.6449941623759646,-0.013901405922100403,1.3644092859952641e-05,3,40,2500
600.0,1485.8214971798145,-1.1545741700037557,-0.013287794235540941,1.6429163941404948e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1576.1795853219055,-1.697289676263009,-0.01375953235807718,2.0110326829364498e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1444.5954085336373,-1.5305800579796403,-0.012624207113711164,1.97378516253709e-05,3,40,2500
600.0,1547.5588017873545,-1.1673985379393164,-0.013449427317553636,1.7811630420871782e-05,3,40,2500
600.0,1668.980237760841,-1.399370984980453,-0.014007326191121957,1.921639223677774e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1427.894115335049,-0.7827592257591487,-0.01275897830860224,1.2561468819884244e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1545.022307918071,-1.013883443409797,-0.013603631541109894,1.624419233639901e-05,3,40,2500
600.0,1485.5313792085144,-1.0275609306534002,-0.012842795503445446,1.677138551285226e-05,3,40,2500
600.0,1481.1150022429908,-1.568697537976423,-0.01227786655489976,1.77691221034854e-05,3,40,2500
600.0,1693.8868356582425,-1.7748558462264876,-0.01462762212280765,1.988731314067121e-05,3,40,2500
600.0,1514.4370012036152,-1.31841206068478,-0.012986746098577483,1.7385246156809654e-05,3,40,2500
600.0,1573.4266573637099,-1.5887922373148204,-0.012941542083464758,2.012602434627369e-05,3,40,2500
600.0,1421.231446347795,-1.1444666110680257,-0.01241445574125948,1.475386893350269e-05,3,40,2500
600.0,1443.3179410406317,-1.0623234035686724,-0.012870952530704513,1.490646686236013e-05,3,40,2500
600.0,1475.0739997023315,-1.3165464946541232,-0.013330706656942845,1.8926354653917746e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1535.7266444992595,-1.480442401565575,-0.013601130851766636,1.869878967727498e-05,3,40,2500
600.0,1538.4602675286553,-1.142001648793687,-0.013638230582583006,1.7143147236405822e-05,3,40,2500
600.0,1664.0992347257713,-2.2363955500653434,-0.014371715613640111,2.5667583326807688e-05,3,40,2500
600.0,1608.8834093434589,-1.5372474523967337,-0.013352927037271868,1.9469900595888507e-05,3,40,2500
600.0,1666.5895414546494,-1.0501057093525505,-0.014393813427673215,1.607859816371603e-05,3,40,2500
600.0,1562.3727972973084,-1.184106605432591,-0.013651409023130725,1.6426203536283773e-05,3,40,2500
600.0,1545.658051274389,-1.3574749144382117,-0.013431648175730114,1.7365406609215448e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1483.1363907732061,-1.4274693034962798,-0.013323947478933128,1.8187029317529003e-05,3,40,2500
600.0,1547.2105469648716,-1.4063273624899635,-0.013271990761961484,1.8377668244312638e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1596.89604638907,-1.4725535397510803,-0.013368403766341571,1.866709927607909e-05,3,40,2500
600.0,1892.0691460060768,-1.5905732951492055,-0.01563818206577722,2.0262385094723434e-05,3,40,2500
600.0,1655.5651546549768,-1.8165421983656285,-0.013438010979604642,2.1238367041010353e-05,3,40,2500
600.0,1708.768893349294,-1.9055242304773208,-0.014164790285214342,2.1864487312836876e-05,3,40,2500
600.0,1534.7062830521381,-1.5735348228112767,-0.01297857283209759,1.9989313581209516e-05,3,40,2500
600.0,1674.1951589324128,-1.5375128145961217,-0.013862697975075035,1.766857845433515e-05,3,40,2500
600.0,1654.7339671213506,-1.4273994677932835,-0.013674853335090541,1.8073730109654742e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1675.2108027638699,-1.1567767453225342,-0.014028627384512774,1.6328033519863314e-05,3,40,2500
600.0,1565.1534991526682,-0.8961908873341561,-0.013568560535262328,1.490864547418642e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
600.0,1555.0748174519297,-1.5470479832436432,-0.013350898222246128,1.929792545096512e-05,3,40,2500
600.0,1560.8420861075683,-1.2959608247668202,-0.012915703551253958,1.7061855296860166e-05,3,40,2500
600.0,1627.6873297797315,-1.3051663346263795,-0.013592147183445173,1.691607627223706e-05,3,40,2500
600.0,0,0,0,0,0,40,2500
