x_shift,intercept,x,x^2,x^3,x^4,x^5,degree,laser energy,gate delay
600.0,-97.42994092064785,-0.006315764594069018,-0.0015215529332023756,7.603602578603895e-06,0,0,3,20,15000
600.0,0,0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,0,0,20,15000
600.0,-47.69139400545218,-0.24647345307323842,-0.0008340288623175854,7.212890764839056e-06,0,0,3,20,15000
600.0,0,0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,0,0,20,15000
600.0,0,0,0,0,0,0,0,20,1500
600.0,678.1987507863565,-0.8835994517601518,-0.007162179406675934,1.3609195931372646e-05,0,0,3,20,1500
600.0,708.1078125425134,-0.9442004991387285,-0.00835530204142781,1.9469124141173825e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,860.3455643028934,-0.2799037103446783,-0.00917679740883157,1.2126048017064495e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,829.2787004503797,-0.4315643650408142,-0.009388376454495364,1.1545074795776728e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,926.3284793863814,-0.8573794466570411,-0.008386336120351763,1.326912052894559e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,944.6220690856345,-0.7212318718813233,-0.009252669833896275,1.4187623039551242e-05,0,0,3,20,1500
600.0,916.4150353027563,-0.7698460647118316,-0.009059158758192848,1.4048594842473486e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,929.673514389194,-1.5996378932985056,-0.009092217185048785,2.0249911096961407e-05,0,0,3,20,1500
600.0,947.4391034004674,-1.2941872027917511,-0.009202327348126971,1.7602331889318943e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1091.3408888578806,-0.768693822503581,-0.009266971516900736,1.4076124036877453e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,917.1528744457529,-0.8250311306925582,-0.009274101861526945,1.3164269751687141e-05,0,0,3,20,1500
600.0,946.8997345148339,-0.8354620627234334,-0.0088791052565409,1.3382002156973408e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,884.2711232710195,-0.42926048116818816,-0.007551320438469604,1.0893740996977372e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,966.5505411303931,-0.7364125096067414,-0.008104298925628636,1.0214522388700931e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1000.0533806685896,-1.0309526754391534,-0.008638859204389768,1.4556698132404482e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1046.379772849144,-0.566998200798619,-0.009348100177799417,1.2281526405759043e-05,0,0,3,20,1500
600.0,1105.302169054378,-1.4845690047946123,-0.009696098234711093,1.953548937368661e-05,0,0,3,20,1500
600.0,920.3373115767137,-0.40960791521605927,-0.008106634781898589,9.94849501028726e-06,0,0,3,20,1500
600.0,1061.30801078554,-1.043896804399697,-0.009357263650839574,1.6351903446340495e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,962.897675567789,-0.2347126928466694,-0.009707102448063495,9.951271130112666e-06,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,842.3405997948832,-0.44226032425881495,-0.00866208266534387,1.299416635862478e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,925.9187110804378,-0.199280705084175,-0.008519355453667183,9.518659203780066e-06,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1068.9731310358839,-0.47583385659325267,-0.009835615216428699,1.0696831168703468e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,724.930717797191,-0.4620032093262999,-0.006710058850880895,1.1349448953051184e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,938.8177848276223,-0.7752486412951965,-0.008201370688832565,1.183627974898079e-05,0,0,3,20,1500
600.0,849.8221609454189,-0.4752158236515384,-0.007929931436922735,1.1926828969415417e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1000.6466937108696,-0.7355576466256446,-0.009139172451963613,1.2855608124254754e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,864.6525834156907,-0.2917268908053715,-0.009101111176891897,1.180060465065181e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1016.9938702955877,-0.41267809340750466,-0.009590730785071486,1.3259585371999028e-05,0,0,3,20,1500
600.0,845.1235422486874,-0.43937318383433266,-0.009132065114756727,1.3291939957389515e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1093.0528358746083,-0.8928675990891931,-0.010412291844476665,1.6109170872242927e-05,0,0,3,20,1500
600.0,892.0666866957632,-0.5935706387854531,-0.008820852323174005,1.5630896248401084e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,741.8597309767702,-0.6393440493046021,-0.007764986904781647,1.3782133618596696e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,1021.7823132827692,-1.6915062620259353,-0.009138231424967877,1.9384619281894553e-05,0,0,3,20,1500
600.0,1222.2853038948665,-0.5311270533499732,-0.023950605239660906,1.3206810507620561e-05,8.496257801820124e-08,0,4,20,1500
600.0,913.2321054231696,-1.1977722033913318,-0.009704247645389286,1.5388116100070112e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,947.2891523092625,-0.6548424873509885,-0.008732588601796253,1.4775252430846857e-05,0,0,3,20,1500
600.0,1062.3554657048692,-1.2797331947302268,-0.010482027192272496,1.8914432761383494e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,783.854452967324,-0.38500531847725117,-0.007684359889438223,1.1607112588031569e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,749.6073388492606,-0.9852063519564361,-0.007188666378062186,1.3586744754781446e-05,0,0,3,20,1500
600.0,726.334272800642,-1.0224936570499519,-0.007451174090850514,1.7053702677643405e-05,0,0,3,20,1500
600.0,862.7685058741481,-0.9587320185499468,-0.008799894356400604,1.6388214270227368e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,888.8891785861267,-1.5746018755590416,-0.00815282366366958,1.8894322198960602e-05,0,0,3,20,1500
600.0,924.4182605236451,-0.9242254227473432,-0.00820761284951721,1.335670439360274e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,0,0,0,0,0,0,0,20,1500
600.0,935.7461109156944,-0.4114137622806946,-0.009896042836742204,1.2794218387539284e-05,0,0,3,20,1500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,604.4487556661621,-0.3913120375921622,-0.007429317178244282,1.1672986963424813e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,610.2039255732358,-1.0838615537119316,-0.007625146037947922,1.5535754300055298e-05,0,0,3,20,2500
600.0,536.1030433750443,-0.23974877382415044,-0.006336688184723542,1.0116396202249177e-05,0,0,3,20,2500
600.0,665.1815562026409,-0.5565137916603597,-0.007908047158768302,1.2235040384205808e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,541.3044685210533,-0.5800527567638042,-0.00540702810269582,1.2791086928605378e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,661.8821042362231,-0.6668762618180777,-0.0066221900916255735,1.2188960658713283e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,464.63142978786095,-1.6905985804135197,-0.005576884907430891,2.0159739912695673e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,630.141952998592,-1.095944626057743,-0.007037912315079568,1.5861557886412674e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,751.0980531878497,-0.8657737566291308,-0.00766936442559292,1.353836330818996e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,678.6786430214701,-0.38111875795085753,-0.00733189172317657,1.111465523795637e-05,0,0,3,20,2500
600.0,799.9596619882493,-0.7333692560672077,-0.008988127981405254,1.5159013665897885e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,802.550507049946,-0.921249336177713,-0.007573792417454052,1.5649138272264626e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,714.5383267217802,-0.45883865073859587,-0.008354612887539076,1.4886371149702437e-05,0,0,3,20,2500
600.0,708.8581597988943,-0.24283119381664112,-0.007900209446685754,1.0683141055329461e-05,0,0,3,20,2500
600.0,663.4868950043406,-0.3323119782898225,-0.006803028176324916,1.1026762951053034e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,626.7837811916921,-0.20539069727024875,-0.0076628761533991925,1.2537961474212755e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,776.8531177321752,-0.7225326068343398,-0.007580395952666071,1.2437142535944962e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,806.0302398452242,-0.4635166623824241,-0.008770670200479365,1.3957211015771243e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,599.9268291494823,-0.5064096710853822,-0.007144985475983534,1.0813543108573364e-05,0,0,3,20,2500
600.0,677.6268392804352,-1.4432002015352707,-0.007299362837316212,1.8334874844018352e-05,0,0,3,20,2500
600.0,756.6624690372039,-1.3765678380004822,-0.00763601837890999,1.9089515840819464e-05,0,0,3,20,2500
600.0,750.5193845695109,-1.1262857964564723,-0.0076372004182314835,1.6419909971440477e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,686.1413102356985,-0.3962825711331486,-0.007426862312405531,9.043671439811533e-06,0,0,3,20,2500
600.0,751.6527966498345,-1.4445913510077075,-0.007713994317613574,1.975324457066889e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,771.1573304104886,-0.3416294564456427,-0.008281548019844326,1.2540833836179827e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,658.3745831365794,-1.044550612147026,-0.008044718630826958,1.531091279796784e-05,0,0,3,20,2500
600.0,674.7232954954163,-0.4524979175411454,-0.007501233964971661,1.1794107257308135e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,797.1255440466367,-0.6076802532170592,-0.008784735400110615,1.4279007693474753e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,750.2204611862601,-0.44031528833264855,-0.008260608010017823,1.286110801030908e-05,0,0,3,20,2500
600.0,705.7019544796698,-0.27297108476536136,-0.008204427291900022,9.871104427191287e-06,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,643.3457244231904,-1.516543225246282,-0.007818547865155316,2.1461834534587245e-05,0,0,3,20,2500
600.0,819.701238133209,-1.9074497543421116,-0.007873591727964684,2.2883432727210853e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,577.3012151586465,-0.8002138040980143,-0.006423828114518579,1.345194672520291e-05,0,0,3,20,2500
600.0,744.1871902479032,-1.4385710205710494,-0.007604630615588958,1.7160319627609348e-05,0,0,3,20,2500
600.0,570.2636549885136,-0.5562123400160933,-0.005737997992400555,1.172254885544541e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,668.2017293072698,-1.6011630831919792,-0.007104935270597178,1.8529939885876273e-05,0,0,3,20,2500
600.0,573.0160380621599,-1.1564474220458734,-0.00673152192703451,1.670669845570228e-05,0,0,3,20,2500
600.0,701.0313442555095,-0.9592763506506488,-0.007912622657830123,1.5614737012054894e-05,0,0,3,20,2500
600.0,670.8139607982556,-0.9052574485800956,-0.0077047595416037395,1.5642463108744424e-05,0,0,3,20,2500
600.0,1158.4181536741028,-3.9224586287079095,-0.027140848647660438,0.000102403029836388,1.1505800879894716e-07,-4.535965209534559e-10,5,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,672.1927118154897,-0.961050616581851,-0.007503610680350226,1.7002091887398492e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,724.6830628903124,-1.052891753809312,-0.008051226566602537,1.4346822610818907e-05,0,0,3,20,2500
600.0,728.7302455604264,-0.546098028157735,-0.0072462648071515935,1.203705226476438e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,744.2545770603282,-0.758582896756305,-0.007890440506612287,1.6795271074575294e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,810.2577581429089,-0.9542411190206203,-0.008247043205708439,1.4740423271147755e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,766.1376979980245,-1.3962669517635171,-0.0076472470183281405,2.0366430721508293e-05,0,0,3,20,2500
600.0,858.8155739536883,-2.2056797761545885,-0.00886507491935291,2.3808645359933956e-05,0,0,3,20,2500
600.0,0,0,0,0,0,0,0,20,2500
600.0,-46.71905684158528,-0.4813377909121972,-0.0027569337884868835,1.0795800400187327e-05,0,0,3,20,4500
600.0,248.65134853200993,-0.5058024429196255,-0.00486618267126817,1.412613725091148e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,188.829367267591,-0.7233847012154786,-0.004022447396368941,1.337628744488947e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,485.0059658433824,-0.6292874740289434,-0.007213749083405878,1.564486374322149e-05,0,0,3,20,4500
600.0,514.8649984051747,-1.2908698417918012,-0.006368027537226785,1.692063823574285e-05,0,0,3,20,4500
600.0,575.0842117568741,-0.3186942178417697,-0.007158429253971838,1.0434773351011317e-05,0,0,3,20,4500
600.0,519.687186822652,-0.26397268442405253,-0.007389738187528021,1.0697934869572099e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,522.2772538960636,-1.345910251586345,-0.005912421381774977,1.7051837719829472e-05,0,0,3,20,4500
600.0,386.2043453215056,-1.3058959263119405,-0.004916321985790818,1.8608442920384325e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,425.4474765001321,-0.2765496557489358,-0.006192468699021911,1.1464935073470018e-05,0,0,3,20,4500
600.0,509.4487194439604,-0.29031696963979164,-0.006025418499772527,1.1998054219189196e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,610.7272804160706,-0.4658796602590618,-0.0069422571991104125,1.3397075536209656e-05,0,0,3,20,4500
600.0,518.2750603783312,-0.7664735635457345,-0.006449436555630503,1.4836797387438245e-05,0,0,3,20,4500
600.0,883.2388610657061,-4.179193524894537,-0.023103068145029847,0.00011583371428373581,9.757596179727985e-08,-5.197142866463931e-10,5,20,4500
600.0,344.25882310188746,-0.4649978860865433,-0.005363146419527307,1.3584534519718481e-05,0,0,3,20,4500
600.0,499.01651770794524,-0.8343996577351787,-0.006255253863803831,1.460810101097155e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,548.6956542485111,-0.27273597081128015,-0.00724642189155183,8.30457113132395e-06,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,562.1640184250098,-0.5142486358456628,-0.007088419304131387,1.237073243195402e-05,0,0,3,20,4500
600.0,708.4808236574588,-0.7711431586560143,-0.008029588118195439,1.282002027742747e-05,0,0,3,20,4500
600.0,560.4653061335215,-0.17269517401859735,-0.00635782774007972,1.0107585057618913e-05,0,0,3,20,4500
600.0,501.1835138265394,-0.9205410479735994,-0.0063680628339392266,1.749695501457129e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,562.9822032881107,-0.5279025020640818,-0.006685765230352522,1.3454106828972968e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,504.50037402676367,-0.6571802400189798,-0.006399506412906802,1.2684849633399628e-05,0,0,3,20,4500
600.0,554.2657881542997,-1.2454053573391308,-0.006406740945695261,1.5224180701697231e-05,0,0,3,20,4500
600.0,561.6392557285776,-0.95275251584536,-0.007148298872117593,1.467956734603334e-05,0,0,3,20,4500
600.0,677.8071043904579,-1.3965045192433967,-0.008125381618466715,1.74059246148784e-05,0,0,3,20,4500
600.0,514.6424243421617,-0.45758422164054774,-0.006645084854118094,1.3791870166241248e-05,0,0,3,20,4500
600.0,604.8955996419979,-0.7756720350915159,-0.0067902249672917945,1.4550329385642166e-05,0,0,3,20,4500
600.0,828.4235322668326,0.8708487410404968,-0.023825998030830946,2.885856164901182e-06,1.0329362709584114e-07,0,4,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,528.4903034244476,-0.9600229641951792,-0.006363460978041012,1.3794778011357894e-05,0,0,3,20,4500
600.0,769.15383524773,-0.9931967389601435,-0.007935296572487482,1.457318492707267e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,442.8132203956303,-0.35003917163357,-0.0067434412169994525,1.1484027283173713e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,867.8823466859101,0.3706460032406359,-0.02199596873069313,6.462963285123254e-06,8.223778431522078e-08,0,4,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,582.8818559276448,-0.5636925979602585,-0.008035948391697075,1.434711914470786e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,470.05699945143607,0.11745329322700387,-0.007402395198064318,1.0081586399537696e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,534.9509448885792,-1.4169763715483104,-0.005890769106326672,1.907846169455057e-05,0,0,3,20,4500
600.0,505.0061449301338,-0.9599399994743611,-0.005514331182075442,1.4618908198890693e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,525.5359035038473,-0.8151618604074364,-0.006647081482050372,1.410659128529011e-05,0,0,3,20,4500
600.0,503.27415927944605,-0.9153912029040824,-0.0064216774411491925,1.5410907967208495e-05,0,0,3,20,4500
600.0,814.9242959256533,-1.4883006440899058,-0.00865719135713292,1.9211399942928333e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,441.68306496571245,-0.6020923102870601,-0.005618754846473186,1.1071938840560364e-05,0,0,3,20,4500
600.0,406.5190964028312,-0.5680110015910081,-0.005512642738357702,1.186240820011813e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,673.4649880887921,-1.6228696964647178,-0.007107245049764528,1.8582154255560236e-05,0,0,3,20,4500
600.0,430.74482977298493,-0.5603093495399979,-0.005641709945586166,1.0358523391769173e-05,0,0,3,20,4500
600.0,616.1419983145224,-0.8642494713517851,-0.007123365719889534,1.450220110729424e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,578.1160531571787,-1.3911543663223362,-0.006320261418038875,1.7360367976066908e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,573.3562717095281,-0.6669049114746233,-0.006843905562907939,1.3162230515484676e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,605.1911130966348,-0.6614330303515707,-0.006659906833376495,1.1798344532016565e-05,0,0,3,20,4500
600.0,461.9569965680409,-0.9023156595525677,-0.00620914645780184,1.456903314884601e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,470.11707210958076,-0.9572530671996473,-0.006374156611361443,1.489524690515021e-05,0,0,3,20,4500
600.0,599.4302832258195,-1.719651050120924,-0.005741281764526665,1.9780431329165307e-05,0,0,3,20,4500
600.0,0.0,0.0,0.0,0.0,0,0,0,20,4500
600.0,613.566900773893,-0.5914756876902317,-0.00795184186810232,1.3519373334862318e-05,0,0,3,20,4500
600.0,491.02682033309173,-0.25556775110889474,-0.005813603866528392,1.0276749886019927e-05,0,0,3,20,4500
600.0,-130.80899553230128,-0.09610532590155352,-0.0021928931829940396,1.0292381411106182e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,298.9495541751604,-0.8014394576086088,-0.004569784797432982,1.281104790666105e-05,0,0,3,20,7000
600.0,10.520232779868056,-0.4865311272590336,-0.002416873601696061,9.829735121969452e-06,0,0,3,20,7000
600.0,290.1172767207075,-1.786096071745463,-0.0057097634776827255,2.0332545481430388e-05,0,0,3,20,7000
600.0,68.451839093176,-0.4666248422875694,-0.0035252813992842683,1.0323520857389328e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,188.96567357533735,-0.48330866790288635,-0.004791828377354612,9.388161899589498e-06,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,232.26458606333662,-0.45717690076692585,-0.004085817000533025,1.0376485341969319e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,196.56460692376154,-0.35133843034983453,-0.00423846621210219,1.1344300083182412e-05,0,0,3,20,7000
600.0,411.4416238083507,-0.21728644589284152,-0.006356723644712629,7.444114722864393e-06,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,143.93936439145276,-1.2993936753944024,-0.003666475328546733,1.725201288889191e-05,0,0,3,20,7000
600.0,385.0904050882898,-0.8867430124880862,-0.005142956539750724,1.4795270682903695e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,294.89222738423456,-0.1863226567481452,-0.004495735076052377,8.800045850603257e-06,0,0,3,20,7000
600.0,104.38623011190948,-0.7955024654387762,-0.002773545148597518,1.208419322720904e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,417.09215228704323,-1.2238864639649831,-0.006032389818495522,1.7864568184557587e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,625.4651131001201,-4.852450207102154,-0.018941967819184398,0.00011916192885837792,7.60852546510515e-08,-5.237321492934864e-10,5,20,7000
600.0,324.0992395538979,-0.5650622849917164,-0.005430912553803195,7.817722489154258e-06,0,0,3,20,7000
600.0,338.2162774285115,-1.153105225962697,-0.005033080406515135,1.5259243387311228e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,448.84039772373194,-1.2552584975437235,-0.005485071000958363,1.6077365880795027e-05,0,0,3,20,7000
600.0,352.9529261787849,-0.8478366394433104,-0.004944806010568548,1.165837809209584e-05,0,0,3,20,7000
600.0,495.23130374532667,-0.5037683811904767,-0.006559471504296666,1.288327047426217e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,382.38677481907513,-1.0303531772651853,-0.004759017445727853,1.4956946082513962e-05,0,0,3,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,0.0,0.0,0.0,0.0,0,0,0,20,7000
600.0,354.609044805076,-0.5479092265976733,-0.004815276369546843,1.2751086283758427e-05,0,0,3,20,7000
